"filename", "language", "HTML", "JavaScript", "XML", "JSON", "CSS", "comment", "blank", "total"
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\gradient.svg", "XML", 0, 0, 5, 0, 0, 0, 1, 6
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\info.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\insights.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\insta.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\logout.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\orders.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\pdfdwnldicn.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\success-lg.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\success-rg.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\twitter.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\user.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Javascript\about.js", "JavaScript", 0, 73, 0, 0, 0, 2, 7, 82
"c:\Users\Alex Francis\Desktop\myproject\public\Javascript\admin.js", "JavaScript", 0, 870, 0, 0, 0, 51, 112, 1033
"c:\Users\Alex Francis\Desktop\myproject\public\Javascript\generalhome.js", "JavaScript", 0, 260, 0, 0, 0, 12, 29, 301
"c:\Users\Alex Francis\Desktop\myproject\public\Javascript\generalpsyclelab.js", "JavaScript", 0, 436, 0, 0, 0, 26, 60, 522
"c:\Users\Alex Francis\Desktop\myproject\public\Javascript\gsap.js", "JavaScript", 0, 41, 0, 0, 0, 3, 20, 64
"c:\Users\Alex Francis\Desktop\myproject\public\Javascript\myaccount.js", "JavaScript", 0, 663, 0, 0, 0, 31, 107, 801
"c:\Users\Alex Francis\Desktop\myproject\public\Javascript\psyclelab.js", "JavaScript", 0, 1486, 0, 0, 0, 20, 190, 1696
"c:\Users\Alex Francis\Desktop\myproject\public\Javascript\scrooth.js", "JavaScript", 0, 36, 0, 0, 0, 0, 8, 44
"c:\Users\Alex Francis\Desktop\myproject\public\Javascript\threejs.js", "JavaScript", 0, 440, 0, 0, 0, 27, 78, 545
"c:\Users\Alex Francis\Desktop\myproject\public\aboutus.html", "HTML", 321, 0, 0, 0, 0, 0, 48, 369
"c:\Users\Alex Francis\Desktop\myproject\public\admin.html", "HTML", 245, 0, 0, 0, 0, 44, 28, 317
"c:\Users\Alex Francis\Desktop\myproject\public\adminlogin.html", "HTML", 87, 0, 0, 0, 0, 0, 9, 96
"c:\Users\Alex Francis\Desktop\myproject\public\css.css", "CSS", 0, 0, 0, 0, 2042, 53, 313, 2408
"c:\Users\Alex Francis\Desktop\myproject\public\db\addrschema.js", "JavaScript", 0, 44, 0, 0, 0, 1, 2, 47
"c:\Users\Alex Francis\Desktop\myproject\public\db\addtocartSchema.js", "JavaScript", 0, 81, 0, 0, 0, 0, 0, 81
"c:\Users\Alex Francis\Desktop\myproject\public\db\adminSchema.js", "JavaScript", 0, 32, 0, 0, 0, 0, 4, 36
"c:\Users\Alex Francis\Desktop\myproject\public\db\conn.js", "JavaScript", 0, 10, 0, 0, 0, 0, 1, 11
"c:\Users\Alex Francis\Desktop\myproject\public\db\invoicesSchema.js", "JavaScript", 0, 15, 0, 0, 0, 0, 1, 16
"c:\Users\Alex Francis\Desktop\myproject\public\db\ordersSchema.js", "JavaScript", 0, 91, 0, 0, 0, 0, 0, 91
"c:\Users\Alex Francis\Desktop\myproject\public\db\userschema.js", "JavaScript", 0, 29, 0, 0, 0, 1, 6, 36
"c:\Users\Alex Francis\Desktop\myproject\public\index.html", "HTML", 315, 0, 0, 0, 0, 3, 28, 346
"c:\Users\Alex Francis\Desktop\myproject\public\myAccount.html", "HTML", 362, 0, 0, 0, 0, 23, 33, 418
"c:\Users\Alex Francis\Desktop\myproject\public\privacy.html", "HTML", 116, 0, 0, 0, 0, 0, 25, 141
"c:\Users\Alex Francis\Desktop\myproject\public\psyclelab.html", "HTML", 843, 0, 0, 0, 0, 9, 47, 899
"c:\Users\Alex Francis\Desktop\myproject\public\terms.html", "HTML", 126, 0, 0, 0, 0, 0, 30, 156
"Total", "-", 2415, 5355, 107, 18015, 2042, 376, 1311, 29621
